id,status,department,area,area_topic,sla_days,city,zip_code,election_district,md_district,congressional_district,congressional_member,Council District,council_member,within_sla,date_opened,date_closed,response_time,date,prcp,max_temp,min_temp,avg_temp
1593463640,Closed,DOT,Highway Services,Pothole Repair,3.0,SILVER SPRING,20906.0,13.0,18.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-05-26,2025-05-28,2.0,2025-05-26,0.0,79.0,62.0,70.5
1593463682,Closed,DOT,Highway Services,Pothole Repair,3.0,SILVER SPRING,20906.0,13.0,18.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,No,2025-05-26,2025-06-03,8.0,2025-05-26,0.0,79.0,62.0,70.5
1593463911,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20904.0,5.0,20.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2025-05-26,2025-06-10,15.0,2025-05-26,0.0,79.0,62.0,70.5
1593469237,Closed,DHCA,Code Enforcement,Tall Grass on Private Property Where the Property is Occupied,25.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-05-26,2025-05-27,1.0,2025-05-26,0.0,79.0,62.0,70.5
1593469304,Closed,DOT,Highway Services,Pothole Repair,3.0,SILVER SPRING,20906.0,13.0,18.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-05-26,2025-05-27,1.0,2025-05-26,0.0,79.0,62.0,70.5
1593451328,Closed,DHCA,Code Enforcement,Tall Grass on Private Property Where the Property is Vacant or an Unimproved Lot,50.0,SILVER SPRING,20906.0,13.0,18.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-05-27,2025-05-27,0.0,2025-05-27,0.15,76.0,59.0,67.5
1593474480,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20904.0,5.0,14.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2025-05-27,2025-06-04,8.0,2025-05-27,0.15,76.0,59.0,67.5
1593482475,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-05-27,2025-05-30,3.0,2025-05-27,0.15,76.0,59.0,67.5
1593490605,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20904.0,5.0,14.0,4.0,Glenn Ivey,5.0,Kristin Mink,Yes,2025-05-27,2025-05-28,1.0,2025-05-27,0.15,76.0,59.0,67.5
1593504103,Closed,DHCA,Code Enforcement,Dead Tree or Branches on Private Property,1.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2025-05-27,2025-05-27,0.0,2025-05-27,0.15,76.0,59.0,67.5
1593503471,Closed,DHCA,Code Enforcement,Dead Tree or Branches on Private Property,1.0,ROCKVILLE,20850.0,6.0,15.0,8.0,Jamie Raskin,2.0,Marilyn Balcombe,Yes,2025-05-27,2025-05-27,0.0,2025-05-27,0.15,76.0,59.0,67.5
1593521032,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20904.0,5.0,20.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2025-05-27,2025-06-03,7.0,2025-05-27,0.15,76.0,59.0,67.5
1593506376,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2025-05-27,2025-05-27,0.0,2025-05-27,0.15,76.0,59.0,67.5
1593511542,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20904.0,5.0,20.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2025-05-27,2025-06-10,14.0,2025-05-27,0.15,76.0,59.0,67.5
1593522307,Closed,DOT,Highway Services,Driveway Apron Replacement,5.0,ROCKVILLE,20850.0,4.0,15.0,8.0,Jamie Raskin,3.0,Sidney A. Katz,No,2025-05-27,2025-06-09,13.0,2025-05-27,0.15,76.0,59.0,67.5
1593544186,Closed,DOT,Highway Services,Pothole Repair,3.0,ROCKVILLE,20850.0,4.0,17.0,8.0,Jamie Raskin,3.0,Sidney A. Katz,Yes,2025-05-27,2025-05-28,1.0,2025-05-27,0.15,76.0,59.0,67.5
1593580129,Closed,DOT,Highway Services,Pothole Repair,3.0,SILVER SPRING,20906.0,13.0,18.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,No,2025-05-28,2025-06-03,6.0,2025-05-28,1.39,62.0,55.0,58.5
1593533931,Closed,DOT,Highway Services,Tree or Limb Down Blocking Roadway (Emergency),1.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2025-05-28,2025-05-28,0.0,2025-05-28,1.39,62.0,55.0,58.5
1593559605,Closed,DOT,Highway Services,Tree or Limb Down Blocking Roadway (Emergency),1.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2025-05-28,2025-05-28,0.0,2025-05-28,1.39,62.0,55.0,58.5
1593557910,Closed,DOT,Highway Services,Tree or Limb Down Blocking Roadway (Emergency),1.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2025-05-28,2025-05-28,0.0,2025-05-28,1.39,62.0,55.0,58.5
1593580511,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20904.0,5.0,14.0,4.0,Glenn Ivey,5.0,Kristin Mink,Yes,2025-05-28,2025-06-10,13.0,2025-05-28,1.39,62.0,55.0,58.5
1593580533,Closed,DOT,Highway Services,Road Repair,15.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2025-05-28,2025-05-30,2.0,2025-05-28,1.39,62.0,55.0,58.5
1593559873,Closed,DOT,Highway Services,Tree or Limb Down Blocking Roadway (Emergency),1.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2025-05-28,2025-05-28,0.0,2025-05-28,1.39,62.0,55.0,58.5
1593590224,Closed,DOT,Highway Services,Tree or Limb Fallen on Ground (Non Emergency),5.0,BROOKEVILLE,20833.0,8.0,14.0,8.0,Jamie Raskin,7.0,Dawn Luedtke,Yes,2025-05-28,2025-05-28,0.0,2025-05-28,1.39,62.0,55.0,58.5
1593586645,Closed,DOT,Highway Services,Sidewalk Repair,40.0,ROCKVILLE,20850.0,4.0,15.0,8.0,Jamie Raskin,3.0,Sidney A. Katz,Yes,2025-05-28,2025-05-30,2.0,2025-05-28,1.39,62.0,55.0,58.5
1593575654,Closed,DOT,Highway Services,Street Drainage Repair,45.0,ROCKVILLE,20850.0,4.0,19.0,8.0,Jamie Raskin,7.0,Dawn Luedtke,Yes,2025-05-28,2025-05-28,0.0,2025-05-28,1.39,62.0,55.0,58.5
1593575682,Closed,DOT,Highway Services,Road Repair,15.0,BROOKEVILLE,20833.0,1.0,14.0,8.0,Jamie Raskin,7.0,Dawn Luedtke,No,2025-05-28,2025-08-21,85.0,2025-05-28,1.39,62.0,55.0,58.5
1593575716,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20904.0,5.0,20.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2025-05-28,2025-06-05,8.0,2025-05-28,1.39,62.0,55.0,58.5
1593575755,Closed,DHCA,Code Enforcement,Tall Grass on Private Property Where the Property is Occupied,25.0,SILVER SPRING,20904.0,5.0,20.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2025-05-28,2025-06-05,8.0,2025-05-28,1.39,62.0,55.0,58.5
1593575699,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-05-28,2025-06-10,13.0,2025-05-28,1.39,62.0,55.0,58.5
1593575733,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-05-28,2025-06-10,13.0,2025-05-28,1.39,62.0,55.0,58.5
1593591772,Closed,DOT,Highway Services,Clogged Storm Drain,10.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,No,2025-05-28,2025-08-09,73.0,2025-05-28,1.39,62.0,55.0,58.5
1593617672,Closed,DOT,Highway Services,Street Drainage Repair,45.0,SILVER SPRING,20904.0,5.0,14.0,8.0,Jamie Raskin,5.0,Kristin Mink,No,2025-05-28,2025-09-02,97.0,2025-05-28,1.39,62.0,55.0,58.5
1593611319,Closed,DOT,Highway Services,Mowing,10.0,SILVER SPRING,20904.0,5.0,20.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2025-05-28,2025-05-30,2.0,2025-05-28,1.39,62.0,55.0,58.5
1593610834,Closed,DOT,Highway Services,Pothole Repair,3.0,SILVER SPRING,20906.0,13.0,18.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-05-28,2025-05-29,1.0,2025-05-28,1.39,62.0,55.0,58.5
1593623504,Closed,DOT,Highway Services,Tree or Limb Down Blocking Roadway (Emergency),1.0,SILVER SPRING,20904.0,5.0,20.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2025-05-28,2025-05-29,1.0,2025-05-28,1.39,62.0,55.0,58.5
1593611478,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,BROOKEVILLE,20833.0,8.0,14.0,8.0,Jamie Raskin,7.0,Dawn Luedtke,Yes,2025-05-28,2025-05-28,0.0,2025-05-28,1.39,62.0,55.0,58.5
1593632158,Closed,DOT,Highway Services,Debris Pickup,5.0,SILVER SPRING,20906.0,13.0,18.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-05-28,2025-05-29,1.0,2025-05-28,1.39,62.0,55.0,58.5
1593611635,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20906.0,13.0,18.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-05-28,2025-06-10,13.0,2025-05-28,1.39,62.0,55.0,58.5
1593634313,Closed,DOT,Highway Services,Debris Pickup,5.0,SILVER SPRING,20904.0,5.0,20.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2025-05-28,2025-05-30,2.0,2025-05-28,1.39,62.0,55.0,58.5
1593625872,Closed,DOT,Highway Services,Guardrail Repair,45.0,SILVER SPRING,20904.0,5.0,20.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2025-05-28,2025-05-30,2.0,2025-05-28,1.39,62.0,55.0,58.5
1593645111,Closed,DOT,Highway Services,Tree or Limb Fallen on Ground (Non Emergency),5.0,ROCKVILLE,20850.0,4.0,15.0,8.0,Jamie Raskin,1.0,Andrew Friedson,Yes,2025-05-28,2025-05-29,1.0,2025-05-28,1.39,62.0,55.0,58.5
1593674051,Closed,DOT,Highway Services,Pothole Repair,3.0,BROOKEVILLE,20833.0,8.0,14.0,8.0,Jamie Raskin,7.0,Dawn Luedtke,Yes,2025-05-28,2025-05-29,1.0,2025-05-28,1.39,62.0,55.0,58.5
1593674491,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20904.0,5.0,14.0,4.0,Glenn Ivey,5.0,Kristin Mink,Yes,2025-05-28,2025-05-29,1.0,2025-05-28,1.39,62.0,55.0,58.5
1593674512,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20904.0,5.0,14.0,4.0,Glenn Ivey,5.0,Kristin Mink,Yes,2025-05-28,2025-06-02,5.0,2025-05-28,1.39,62.0,55.0,58.5
1593666755,Closed,DOT,Highway Services,Tree or Limb Fallen on Ground (Non Emergency),5.0,SILVER SPRING,20904.0,5.0,14.0,4.0,Glenn Ivey,5.0,Kristin Mink,Yes,2025-05-29,2025-05-29,0.0,2025-05-29,0.0,80.0,60.0,70.0
1593694353,Closed,DOT,Highway Services,Pothole Repair,3.0,BURTONSVILLE,20866.0,5.0,14.0,4.0,Glenn Ivey,5.0,Kristin Mink,Yes,2025-05-29,2025-05-30,1.0,2025-05-29,0.0,80.0,60.0,70.0
1593694421,Closed,DOT,Highway Services,Pothole Repair,3.0,BURTONSVILLE,20866.0,5.0,14.0,4.0,Glenn Ivey,5.0,Kristin Mink,Yes,2025-05-29,2025-05-29,0.0,2025-05-29,0.0,80.0,60.0,70.0
1593694453,Closed,DOT,Highway Services,Pothole Repair,3.0,BURTONSVILLE,20866.0,5.0,14.0,4.0,Glenn Ivey,5.0,Kristin Mink,Yes,2025-05-29,2025-05-30,1.0,2025-05-29,0.0,80.0,60.0,70.0
1593682973,Closed,DOT,Highway Services,Pothole Repair,3.0,SILVER SPRING,20906.0,13.0,18.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-05-29,2025-06-03,5.0,2025-05-29,0.0,80.0,60.0,70.0
1593683686,Closed,DOT,Highway Services,Tree or Limb Fallen on Ground (Non Emergency),5.0,SILVER SPRING,20906.0,13.0,18.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-05-29,2025-05-29,0.0,2025-05-29,0.0,80.0,60.0,70.0
1593694661,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20904.0,5.0,14.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2025-05-29,2025-05-29,0.0,2025-05-29,0.0,80.0,60.0,70.0
1593718084,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20904.0,5.0,14.0,4.0,Glenn Ivey,5.0,Kristin Mink,Yes,2025-05-29,2025-06-02,4.0,2025-05-29,0.0,80.0,60.0,70.0
1593694872,Closed,DOT,Highway Services,Road Repair,15.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2025-05-29,2025-05-30,1.0,2025-05-29,0.0,80.0,60.0,70.0
1593712752,Closed,DHCA,Code Enforcement,Checking Status of a Housing Code Enforcement Complaint or Inspection,1.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2025-05-29,2025-05-29,0.0,2025-05-29,0.0,80.0,60.0,70.0
1593694854,Closed,DOT,Highway Services,Road Repair,15.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2025-05-29,2025-05-30,1.0,2025-05-29,0.0,80.0,60.0,70.0
1593694812,Closed,DHCA,Code Enforcement,Tall Grass on Private Property Where the Property is Occupied,25.0,SILVER SPRING,20904.0,5.0,14.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2025-05-29,2025-06-10,12.0,2025-05-29,0.0,80.0,60.0,70.0
1593694948,Closed,DOT,Highway Services,Pothole Repair,3.0,ROCKVILLE,20850.0,4.0,17.0,8.0,Jamie Raskin,3.0,Sidney A. Katz,Yes,2025-05-29,2025-05-30,1.0,2025-05-29,0.0,80.0,60.0,70.0
1593736093,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,ROCKVILLE,20850.0,4.0,17.0,8.0,Jamie Raskin,3.0,Sidney A. Katz,Yes,2025-05-29,2025-07-03,35.0,2025-05-29,0.0,80.0,60.0,70.0
1593732116,Closed,DHCA,Code Enforcement,Tall Grass on Private Property Where the Property is Occupied,25.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2025-05-29,2025-05-29,0.0,2025-05-29,0.0,80.0,60.0,70.0
1593717927,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20904.0,5.0,14.0,4.0,Glenn Ivey,5.0,Kristin Mink,Yes,2025-05-29,2025-05-29,0.0,2025-05-29,0.0,80.0,60.0,70.0
1593747839,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20904.0,5.0,14.0,4.0,Glenn Ivey,5.0,Kristin Mink,Yes,2025-05-29,2025-07-03,35.0,2025-05-29,0.0,80.0,60.0,70.0
1593723920,Closed,DOT,Highway Services,Pothole Repair,3.0,SILVER SPRING,20906.0,13.0,18.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-05-29,2025-06-03,5.0,2025-05-29,0.0,80.0,60.0,70.0
1593765705,Closed,DOT,Highway Services,Pothole Repair,3.0,SILVER SPRING,20904.0,5.0,14.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2025-05-29,2025-05-30,1.0,2025-05-29,0.0,80.0,60.0,70.0
1593765943,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-05-30,2025-07-03,34.0,2025-05-30,0.59,83.0,64.0,73.5
1593782021,Closed,DOT,Highway Services,Pothole Repair,3.0,BROOKEVILLE,20833.0,8.0,14.0,8.0,Jamie Raskin,7.0,Dawn Luedtke,Yes,2025-05-30,2025-05-30,0.0,2025-05-30,0.59,83.0,64.0,73.5
1593782180,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20906.0,13.0,18.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-05-30,2025-07-03,34.0,2025-05-30,0.59,83.0,64.0,73.5
1593782016,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20906.0,13.0,18.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-05-30,2025-05-30,0.0,2025-05-30,0.59,83.0,64.0,73.5
1593782251,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,BROOKEVILLE,20833.0,8.0,14.0,8.0,Jamie Raskin,7.0,Dawn Luedtke,Yes,2025-05-30,2025-05-30,0.0,2025-05-30,0.59,83.0,64.0,73.5
1593793370,Closed,DHCA,Code Enforcement,"About the Department of Housing and Community Affairs (DHCA), Location and Hours",1.0,SILVER SPRING,20906.0,13.0,18.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-05-30,2025-05-30,0.0,2025-05-30,0.59,83.0,64.0,73.5
1593799176,Closed,DOT,Highway Services,Pothole Repair,3.0,SILVER SPRING,20904.0,5.0,14.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2025-05-30,2025-05-30,0.0,2025-05-30,0.59,83.0,64.0,73.5
1593799243,Closed,DOT,Highway Services,Debris Pickup,5.0,SILVER SPRING,20906.0,13.0,18.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-05-30,2025-06-02,3.0,2025-05-30,0.59,83.0,64.0,73.5
1593799261,Closed,DOT,Highway Services,Debris Pickup,5.0,SILVER SPRING,20906.0,13.0,18.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-05-30,2025-06-02,3.0,2025-05-30,0.59,83.0,64.0,73.5
1593795224,Closed,DOT,Highway Services,Tree or Limb Fallen on Ground (Non Emergency),5.0,SILVER SPRING,20906.0,13.0,18.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-05-30,2025-06-02,3.0,2025-05-30,0.59,83.0,64.0,73.5
1593810004,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20904.0,5.0,14.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2025-05-30,2025-07-03,34.0,2025-05-30,0.59,83.0,64.0,73.5
1593792623,Closed,DOT,Highway Services,Erosion Repair,40.0,SILVER SPRING,20904.0,5.0,14.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2025-05-30,2025-06-12,13.0,2025-05-30,0.59,83.0,64.0,73.5
1593819217,Closed,DOT,Highway Services,Tree or Limb Fallen on Ground (Non Emergency),5.0,SILVER SPRING,20906.0,13.0,18.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-05-30,2025-06-05,6.0,2025-05-30,0.59,83.0,64.0,73.5
1593818179,Closed,DOT,Highway Services,Roadway Resurfacing or Repaving,5.0,SILVER SPRING,20904.0,5.0,20.0,8.0,Jamie Raskin,5.0,Kristin Mink,No,2025-05-30,2025-06-09,10.0,2025-05-30,0.59,83.0,64.0,73.5
1593803798,Closed,DOT,Highway Services,Sidewalk Repair,40.0,ROCKVILLE,20850.0,4.0,17.0,8.0,Jamie Raskin,3.0,Sidney A. Katz,Yes,2025-05-30,2025-05-30,0.0,2025-05-30,0.59,83.0,64.0,73.5
1593831060,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20904.0,5.0,20.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2025-05-30,2025-07-03,34.0,2025-05-30,0.59,83.0,64.0,73.5
1593845422,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20904.0,5.0,20.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2025-05-30,2025-06-03,4.0,2025-05-30,0.59,83.0,64.0,73.5
1593810862,Closed,DOT,Highway Services,Pothole Repair,3.0,SILVER SPRING,20906.0,13.0,18.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,No,2025-05-30,2025-07-03,34.0,2025-05-30,0.59,83.0,64.0,73.5
1593858009,Closed,DOT,Highway Services,Pothole Repair,3.0,ROCKVILLE,20850.0,6.0,15.0,8.0,Jamie Raskin,2.0,Marilyn Balcombe,Yes,2025-05-30,2025-06-03,4.0,2025-05-30,0.59,83.0,64.0,73.5
1593852162,Closed,DHCA,Code Enforcement,Housing Complaints,60.0,SILVER SPRING,20904.0,5.0,14.0,4.0,Glenn Ivey,5.0,Kristin Mink,Yes,2025-05-30,2025-07-03,34.0,2025-05-30,0.59,83.0,64.0,73.5
1593879134,Closed,DOT,Highway Services,Pothole Repair,3.0,SILVER SPRING,20904.0,5.0,14.0,4.0,Glenn Ivey,5.0,Kristin Mink,Yes,2025-05-31,2025-06-03,3.0,2025-05-31,0.16,75.0,57.0,66.0
1593879186,Closed,DOT,Highway Services,Pothole Repair,3.0,SILVER SPRING,20904.0,5.0,14.0,4.0,Glenn Ivey,5.0,Kristin Mink,Yes,2025-05-31,2025-06-03,3.0,2025-05-31,0.16,75.0,57.0,66.0
1593879601,Closed,DOT,Highway Services,Tree or Limb Fallen on Ground (Non Emergency),5.0,SILVER SPRING,20906.0,13.0,18.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-05-31,2025-06-02,2.0,2025-05-31,0.16,75.0,57.0,66.0
1593879960,Closed,DOT,Highway Services,Road Repair,15.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,No,2025-05-31,2025-08-12,73.0,2025-05-31,0.16,75.0,57.0,66.0
1593895316,Closed,DOT,Highway Services,Pothole Repair,3.0,SILVER SPRING,20906.0,13.0,18.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-05-31,2025-06-03,3.0,2025-05-31,0.16,75.0,57.0,66.0
1593928237,Closed,DOT,Highway Services,Road Repair,15.0,BURTONSVILLE,20866.0,5.0,14.0,4.0,Glenn Ivey,5.0,Kristin Mink,Yes,2025-06-01,2025-06-02,1.0,2025-06-01,0.0,74.0,53.0,63.5
1593928563,Closed,DOT,Highway Services,Road Repair,15.0,BURTONSVILLE,20866.0,5.0,14.0,4.0,Glenn Ivey,5.0,Kristin Mink,Yes,2025-06-01,2025-06-02,1.0,2025-06-01,0.0,74.0,53.0,63.5
1593928867,Closed,DOT,Highway Services,Street Drainage Repair,45.0,SILVER SPRING,20904.0,5.0,14.0,8.0,Jamie Raskin,5.0,Kristin Mink,No,2025-06-01,2025-08-28,88.0,2025-06-01,0.0,74.0,53.0,63.5
1593946216,Closed,DOT,Highway Services,Street Drainage Repair,45.0,BURTONSVILLE,20866.0,5.0,14.0,4.0,Glenn Ivey,5.0,Kristin Mink,Yes,2025-06-01,2025-06-04,3.0,2025-06-01,0.0,74.0,53.0,63.5
1593957043,Closed,DHCA,Code Enforcement,Tall Grass on Private Property Where the Property is Occupied,25.0,SILVER SPRING,20904.0,5.0,20.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2025-06-02,2025-07-03,31.0,2025-06-02,0.0,80.0,56.0,68.0
1593966182,Closed,DOT,Highway Services,Clogged Storm Drain,10.0,SILVER SPRING,20904.0,5.0,20.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2025-06-02,2025-06-05,3.0,2025-06-02,0.0,80.0,56.0,68.0
1593962270,Closed,DOT,Highway Services,Grass Damage from Non-Snow Events,60.0,SILVER SPRING,20904.0,5.0,20.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2025-06-02,2025-06-11,9.0,2025-06-02,0.0,80.0,56.0,68.0
1593957392,Closed,DOT,Highway Services,Tree or Limb Fallen on Ground (Non Emergency),5.0,BURTONSVILLE,20866.0,5.0,14.0,4.0,Glenn Ivey,5.0,Kristin Mink,Yes,2025-06-02,2025-06-03,1.0,2025-06-02,0.0,80.0,56.0,68.0
1593957293,Closed,DOT,Highway Services,Clogged Storm Drain,10.0,SILVER SPRING,20904.0,5.0,14.0,8.0,Jamie Raskin,5.0,Kristin Mink,No,2025-06-02,2025-08-28,87.0,2025-06-02,0.0,80.0,56.0,68.0
1593961375,Closed,DOT,Highway Services,Grass Damage from Non-Snow Events,60.0,SILVER SPRING,20906.0,13.0,19.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2025-06-02,2025-06-11,9.0,2025-06-02,0.0,80.0,56.0,68.0
1593963422,Closed,DOT,Highway Services,Tree or Limb Fallen on Ground (Non Emergency),5.0,SILVER SPRING,20904.0,5.0,14.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2025-06-02,2025-06-03,1.0,2025-06-02,0.0,80.0,56.0,68.0
1593979115,Closed,DOT,Highway Services,Tree or Limb Down Blocking Roadway (Emergency),1.0,SILVER SPRING,20904.0,5.0,20.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2025-06-02,2025-06-02,0.0,2025-06-02,0.0,80.0,56.0,68.0
1593979149,Closed,DOT,Highway Services,Mowing,10.0,SILVER SPRING,20906.0,13.0,18.0,8.0,Jamie Raskin,6.0,Natali Fani-Gonz?!lez,Yes,2025-06-02,2025-06-03,1.0,2025-06-02,0.0,80.0,56.0,68.0
1593980315,Closed,DOT,Highway Services,Erosion Repair,40.0,SILVER SPRING,20904.0,5.0,20.0,8.0,Jamie Raskin,5.0,Kristin Mink,Yes,2025-06-02,2025-06-11,9.0,2025-06-02,0.0,80.0,56.0,68.0
1593962861,Closed,DOT,Highway Services,Tree or Limb Fallen on Ground (Non Emergency),5.0,SILVER SPRING,20904.0,5.0,14.0,8.0,Jamie Raskin,5.0,Kristin Mink,No,2025-06-02,2025-06-13,11.0,2025-06-02,0.0,80.0,56.0,68.0
1593991052,Closed,DOT,Highway Services,Mowing,10.0,ROCKVILLE,20850.0,4.0,15.0,8.0,Jamie Raskin,3.0,Sidney A. Katz,Yes,2025-06-02,2025-06-03,1.0,2025-06-02,0.0,80.0,56.0,68.0
1593986239,Closed,DOT,Highway Services,Road Repair,15.0,BROOKEVILLE,20833.0,1.0,14.0,8.0,Jamie Raskin,7.0,Dawn Luedtke,Yes,2025-06-02,2025-06-05,3.0,2025-06-02,0.0,80.0,56.0,68.0
